record_id,text,term,start,end,label,status
0,"As assigned, Organized file cabinets, categorized binders, and conducted Collection Reports.",Collection Reports,73,91,CLERICAL_TERM,AUTO_MATCH
1,"Early in the day, Joined the weekly team retrospective to share progress updates and blockers.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
2,Cross-checked incoming department requests as part of Inventory Organization.,Inventory Organization,54,76,CLERICAL_TERM,AUTO_MATCH
3,"Early in the day, Arrived at the office on time and logged in to the biometric attendance machine.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
4,"Today, Monitored server resource utilization and optimized PC Assembly queries.",PC Assembly,59,70,IT_TERM,AUTO_MATCH
5,"This week, Researched modern architectural best practices involving GeoJSON.",GeoJSON,68,75,IT_TERM,AUTO_MATCH
6,"As assigned, Prepared the required paperwork and verified attachments for Medical Inventory.",Medical Inventory,74,91,CLERICAL_TERM,AUTO_MATCH
7,"For my primary task, Attended a technical workshop on best practices for User Management.",User Management,73,88,IT_TERM,AUTO_MATCH
8,Waited for feedback from the team lead before proceeding with the next assignment.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
9,Compiled weekly department statistics and created charts for Resource Management.,Resource Management,61,80,CLERICAL_TERM,AUTO_MATCH
10,"Today, Researched modern architectural best practices involving Data Calculation.",Data Calculation,64,80,IT_TERM,AUTO_MATCH
11,Refactored legacy code modules and migrated the system to Printer Installation.,Printer Installation,58,78,IT_TERM,AUTO_MATCH
12,"For my primary task, Attended a technical workshop on best practices for SQLite.",SQLite,73,79,IT_TERM,AUTO_MATCH
13,"In the afternoon, Cross-checked incoming department requests as part of Document Stamping.",Document Stamping,72,89,CLERICAL_TERM,AUTO_MATCH
14,"For my primary task, Researched modern architectural best practices involving Google Sheets.",Google Sheets,78,91,IT_TERM,AUTO_MATCH
15,"This week, Configured the development environment and set up Dashboard.",Dashboard,61,70,IT_TERM,AUTO_MATCH
16,"In the afternoon, Completed the assigned weekly tasks regarding Inventory Counting on schedule.",Inventory Counting,64,82,CLERICAL_TERM,AUTO_MATCH
17,"Today, Monitored server resource utilization and optimized Database Seeder queries.",Database Seeder,59,74,IT_TERM,AUTO_MATCH
18,"As assigned, Managed physical inventory counts and logged discrepancies during General Cleaning.",General Cleaning,79,95,CLERICAL_TERM,AUTO_MATCH
19,"Early in the day, Arrived at the office on time and logged in to the biometric attendance machine.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
20,"Today, Printed, stamped, and organized physical documents for Meeting.",Meeting,62,69,CLERICAL_TERM,AUTO_MATCH
21,"For my primary task, Collaborated with the infrastructure team to configure Mailer.",Mailer,76,82,IT_TERM,AUTO_MATCH
22,"On Thursday, Cleaned the intern workstation and organized desk accessories before logging out.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
23,"For my primary task, Automated our daily build and deployment pipeline using PDF Conversion.",PDF Conversion,77,91,IT_TERM,AUTO_MATCH
24,Distributed printed handouts and supported the team during Audit Preparation.,Audit Preparation,59,76,CLERICAL_TERM,AUTO_MATCH
25,"As assigned, Cross-checked incoming department requests as part of Meeting Transcription.",Meeting Transcription,67,88,CLERICAL_TERM,AUTO_MATCH
26,Designed the database schema and executed migrations using Google Cloud Platform.,Google Cloud Platform,59,80,IT_TERM,AUTO_MATCH
27,"Today, Distributed printed handouts and supported the team during Meeting Proceedings.",Meeting Proceedings,66,85,CLERICAL_TERM,AUTO_MATCH
28,Drafted official correspondence and summarized notes for Certificate Recognition.,Certificate Recognition,57,80,CLERICAL_TERM,AUTO_MATCH
29,"This week, Assisted our senior engineer in deploying our application using QR Code.",QR Code,75,82,IT_TERM,AUTO_MATCH
