record_id,text,term,start,end,label,status
0,"For my primary task, Attended a technical workshop on best practices for Composer.",Composer,73,81,IT_TERM,AUTO_MATCH
1,"Early in the day, First day was mostly about getting settled in at the MIS office.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
2,"Today, Conducted automated unit testing and performance benchmarks on Google Sheets.",Google Sheets,70,83,IT_TERM,AUTO_MATCH
3,"This week, Configured the development environment and set up Git Branches.",Git Branches,61,73,IT_TERM,AUTO_MATCH
4,Managed physical inventory counts and logged discrepancies during Information Updating.,Information Updating,66,86,CLERICAL_TERM,AUTO_MATCH
5,"On Thursday, Discussed project deadlines and milestone expectations during the afternoon huddle.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
6,"In the afternoon, Completed the assigned weekly tasks regarding Barangay Coordination on schedule.",Barangay Coordination,64,85,CLERICAL_TERM,AUTO_MATCH
7,"For my primary task, Troubleshot network connectivity and configuration errors in Visual Design.",Visual Design,82,95,IT_TERM,AUTO_MATCH
8,"First, Asked a senior colleague for guidance on navigating the enterprise code repository.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
9,"In the morning, Wrote clean, maintainable microservice code in Email Service under supervision.",Email Service,63,76,IT_TERM,AUTO_MATCH
10,"In the morning, Automated our daily build and deployment pipeline using Google Forms.",Google Forms,72,84,IT_TERM,AUTO_MATCH
11,Reviewed transaction logs and audited files as part of File Filing.,File Filing,55,66,CLERICAL_TERM,AUTO_MATCH
12,Encoded information accurately into the office registry during Nutrition Counseling.,Nutrition Counseling,63,83,CLERICAL_TERM,AUTO_MATCH
13,"On Thursday, The engineering department held a quarterly project review in the main conference room.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
14,"On Thursday, Assisted the department clerk with organizing file folders on the metal shelving unit.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
15,"During my shift, Distributed printed handouts and supported the team during BNS Meeting.",BNS Meeting,76,87,CLERICAL_TERM,AUTO_MATCH
16,"This week, Assisted our senior engineer in deploying our application using Linux.",Linux,75,80,IT_TERM,AUTO_MATCH
17,"Today, Configured the development environment and set up PostgreSQL.",PostgreSQL,57,67,IT_TERM,AUTO_MATCH
18,"On Thursday, Reviewed general company guidelines regarding data privacy and acceptable use.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
19,"Early in the day, Each student intern was assigned a dedicated mentor from the technical staff.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
20,"In the afternoon, Maintained office order and coordinated department logistics through Office Documentation.",Office Documentation,87,107,CLERICAL_TERM,AUTO_MATCH
21,"Printed, stamped, and organized physical documents for Promotional Materials.",Promotional Materials,55,76,CLERICAL_TERM,AUTO_MATCH
22,Attended the farewell gathering for the departing senior supervisor.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
23,"During my shift, Cross-checked incoming department requests as part of Presentation Materials.",Presentation Materials,71,93,CLERICAL_TERM,AUTO_MATCH
24,"For my primary task, Assisted our senior engineer in deploying our application using UX Design.",UX Design,85,94,IT_TERM,AUTO_MATCH
25,Collaborated with the infrastructure team to configure Dashboard Interface.,Dashboard Interface,55,74,IT_TERM,AUTO_MATCH
26,"Today, Created an interactive user interface component with Network Troubleshooting.",Network Troubleshooting,60,83,IT_TERM,AUTO_MATCH
27,Participated in a company webinar discussing future career pathways in technology.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
28,"First, The legal affairs office requested assistance with compiling printed contract copies.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
29,Worked on backend API services and integrated UI/UX Design for persistent storage.,UI/UX Design,46,58,IT_TERM,AUTO_MATCH
30,Assisted staff members and visitors with inquiries regarding Document Sorting.,Document Sorting,61,77,CLERICAL_TERM,AUTO_MATCH
31,"Early in the day, The internship coordinator scheduled an onsite progress evaluation for next Tuesday.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
32,"Today, Refactored legacy code modules and migrated the system to PHP.",PHP,65,68,IT_TERM,AUTO_MATCH
33,Signed the non-disclosure agreement required by the company legal department.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
34,"Afterwards, The department clerk provided guidance on properly archiving retired paper records.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
35,"For my primary task, Monitored server resource utilization and optimized GeoJSON queries.",GeoJSON,73,80,IT_TERM,AUTO_MATCH
36,"For my primary task, Designed the database schema and executed migrations using Schema Backup.",Schema Backup,80,93,IT_TERM,AUTO_MATCH
37,"As assigned, Facilitated document routing and tracked outgoing mail for Client Payments.",Client Payments,72,87,CLERICAL_TERM,AUTO_MATCH
38,Attended a technical workshop on best practices for Responsive Design.,Responsive Design,52,69,IT_TERM,AUTO_MATCH
39,"Afterwards, The senior engineer commended the student interns for their punctuality and focus.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
40,Handled confidential student records during Inventory Organization.,Inventory Organization,44,66,CLERICAL_TERM,AUTO_MATCH
41,"In the morning, Refactored legacy code modules and migrated the system to Data Validation.",Data Validation,74,89,IT_TERM,AUTO_MATCH
42,Implemented secure authentication and access controls in System Debugging.,System Debugging,57,73,IT_TERM,AUTO_MATCH
43,"On Thursday, Reviewed guidelines on ethical computing and acceptable data usage in the university.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
44,Handled confidential student records during Record Organization.,Record Organization,44,63,CLERICAL_TERM,AUTO_MATCH
45,"Today, Maintained office order and coordinated department logistics through Team Coordination.",Team Coordination,76,93,CLERICAL_TERM,AUTO_MATCH
46,Verified that all visitor log entries in the reception registry had complete signatures.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
47,"First, Greeted visitors at the entrance and escorted them to the conference room.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
48,"On Thursday, Walked over to the records counter to ask for the latest transmittal sheet.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
49,"In the afternoon, Distributed printed handouts and supported the team during Document Stamping.",Document Stamping,77,94,CLERICAL_TERM,AUTO_MATCH
50,"Early in the day, The company technical lead gave a demonstration on container orchestration workflows.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
51,"Afterwards, The incoming student interns were introduced to the department personnel during the morning huddle.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
52,"First, Helped a colleague locate the designated conference room on the third floor.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
53,"Today, Encoded information accurately into the office registry during Medical Inventory.",Medical Inventory,70,87,CLERICAL_TERM,AUTO_MATCH
54,"Today, Attended a technical workshop on best practices for Data Management.",Data Management,59,74,IT_TERM,AUTO_MATCH
55,Automated our daily build and deployment pipeline using Landing Page.,Landing Page,56,68,IT_TERM,AUTO_MATCH
56,"For my primary task, Implemented secure authentication and access controls in Laravel.",Laravel,78,85,IT_TERM,AUTO_MATCH
57,"On Thursday, The multimedia laboratory was upgraded with new digital drawing displays.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
58,Refactored legacy code modules and migrated the system to Identification Card Design.,Identification Card Design,58,84,IT_TERM,AUTO_MATCH
59,"As assigned, Submitted the finalized documentation package required for Photo Documentation.",Photo Documentation,72,91,CLERICAL_TERM,AUTO_MATCH
60,Verified signatures and filed department clearance forms during Data Organization.,Data Organization,64,81,CLERICAL_TERM,AUTO_MATCH
61,"Today, Implemented secure authentication and access controls in Certificate Design.",Certificate Design,64,82,IT_TERM,AUTO_MATCH
62,"In the afternoon, Distributed printed handouts and supported the team during Team Task Division.",Team Task Division,77,95,CLERICAL_TERM,AUTO_MATCH
63,"In the morning, Implemented background asynchronous task workers using File Management.",File Management,71,86,IT_TERM,AUTO_MATCH
64,"Early in the day, Joined my colleagues for an informal team building exercise on Friday afternoon.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
65,"During my shift, Handled confidential student records during Medicine Refill.",Medicine Refill,61,76,CLERICAL_TERM,AUTO_MATCH
66,"Today, Monitored server resource utilization and optimized Rate Limiting queries.",Rate Limiting,59,72,IT_TERM,AUTO_MATCH
67,"This week, Monitored server resource utilization and optimized Data Entry queries.",Data Entry,63,73,IT_TERM,AUTO_MATCH
68,"On Thursday, Took a short lunch break with fellow student interns at the company cafeteria.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
69,The parent company announced a collaboration with local educational institutions.,[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
70,"As assigned, Facilitated document routing and tracked outgoing mail for Document Editing.",Document Editing,72,88,CLERICAL_TERM,AUTO_MATCH
71,"In the afternoon, Submitted the finalized documentation package required for Health Records.",Health Records,77,91,CLERICAL_TERM,AUTO_MATCH
72,"Today, Monitored server resource utilization and optimized Database Storage queries.",Database Storage,59,75,IT_TERM,AUTO_MATCH
73,"For my primary task, Worked on backend API services and integrated PhpSpreadsheet for persistent storage.",PhpSpreadsheet,67,81,IT_TERM,AUTO_MATCH
74,Researched modern architectural best practices involving Hardware Assembly.,Hardware Assembly,57,74,IT_TERM,AUTO_MATCH
75,"This week, Installed necessary security patches and updated the Hardware Maintenance dependency.",Hardware Maintenance,64,84,IT_TERM,AUTO_MATCH
76,"Early in the day, Inspected the server room air conditioning units to ensure proper cooling.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
77,"This week, Refactored legacy code modules and migrated the system to PDF Conversion.",PDF Conversion,69,83,IT_TERM,AUTO_MATCH
78,"This week, Wrote clean, maintainable microservice code in Data Calculation under supervision.",Data Calculation,58,74,IT_TERM,AUTO_MATCH
79,"In the afternoon, Maintained office order and coordinated department logistics through Payment Records.",Payment Records,87,102,CLERICAL_TERM,AUTO_MATCH
80,Encoded information accurately into the office registry during PhilHealth Eligibility.,PhilHealth Eligibility,63,85,CLERICAL_TERM,AUTO_MATCH
81,"First, The campus facilities office arranged additional seating in the computer lab.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
82,"Today, Researched modern architectural best practices involving React.",React,64,69,IT_TERM,AUTO_MATCH
83,"In the afternoon, Maintained office order and coordinated department logistics through Filing System.",Filing System,87,100,CLERICAL_TERM,AUTO_MATCH
84,"Today, Automated our daily build and deployment pipeline using UX Design.",UX Design,63,72,IT_TERM,AUTO_MATCH
85,"On Thursday, I visited the registrar office to submit my internship endorsement documents.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
86,"For my primary task, Installed necessary security patches and updated the Server Settings dependency.",Server Settings,74,89,IT_TERM,AUTO_MATCH
87,"In the afternoon, Managed physical inventory counts and logged discrepancies during Microsoft Excel.",Microsoft Excel,84,99,CLERICAL_TERM,AUTO_MATCH
88,"For my primary task, Refactored legacy code modules and migrated the system to Hardware Installation.",Hardware Installation,79,100,IT_TERM,AUTO_MATCH
89,"Afterwards, The university announced updated schedules for the upcoming computer laboratory sessions.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
90,"Today, Verified signatures and filed department clearance forms during File Organization.",File Organization,71,88,CLERICAL_TERM,AUTO_MATCH
91,"In the afternoon, Handled confidential student records during PhilHealth Eligibility.",PhilHealth Eligibility,62,84,CLERICAL_TERM,AUTO_MATCH
92,"Today, Compiled weekly department statistics and created charts for Student Records.",Student Records,68,83,CLERICAL_TERM,AUTO_MATCH
93,Conducted automated unit testing and performance benchmarks on Oracle Database.,Oracle Database,63,78,IT_TERM,AUTO_MATCH
94,"First, The department secretary asked me to organize incoming mail on the front desk.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
95,"On Thursday, Checked my work email inbox and responded to routine greeting messages.",[NO_ENTITY],-1,-1,NONE,AUTO_NEGATIVE
